Prénom;Nom;Spécialité Médicale;Horaires;Source Horaires;URL Source Horaires;Statut Horaires;Commentaire Horaires
CHRISTIAN;LEMMEL;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
STELA;BOSTAN;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
ANNE;BOUAZIZ;Médecine Générale;Lundi 09:00-13:00 et 14:00-22:00 | Mardi 09:00-14:00 et 14:00-22:00 | Mercredi 09:00-14:00 et 14:00-22:00 | Jeudi 09:00-14:00 et 14:00-22:00 | Vendredi 09:00-14:00 et 14:00-18:00 | Samedi 09:00-14:00 et 14:00-18:00 | Dimanche 09:00-18:00;www.horairesdouverture24.fr;https://www.horairesdouverture24.fr/filiale/Paris-Dr+Ren�+Bouaziz+-+M�decin+g�n�raliste-448340S.html;Trouvé;Trouvé sur la page
ANNE CLAIRE;BORY;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
AURELIE;BOSLAND BERNARD;Pédiatrie;Lundi 09:00-18:30 | Mardi 09:00-18:30 | Mercredi Fermé | Jeudi 09:00-13:00 | Vendredi 09:00-18:30 | Samedi Fermé | Dimanche Fermé;www.horairesdouverture24.fr;https://www.horairesdouverture24.fr/filiale/Cavaillon-Dr.+Aur�lie+Bosland-Bernard+-+P�diatre-4592263V.html;Trouvé;Trouvé sur la page
BETTINA;BORM;Pédiatrie;Lundi 08:30-17:30 | Mardi 08:30-17:30 | Mercredi 08:30-17:30 | Jeudi 08:30-17:30 | Vendredi 08:30-17:30 | Samedi Fermé | Dimanche Fermé;www.horairesdouverture24.fr;https://www.horairesdouverture24.fr/filiale/B�ziers-Dr+Bettina+Borm+Sfeir+-+P�diatre-4774199V.html;Trouvé;Trouvé sur la page
VIVIEN;LEMESRE;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
JEROME;BORLOT;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
FORTUNATO;DESSI;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
THOMAS;BORGIS;Médecine Générale;ous. Le cabinet est ouvert du lundi au vendredi de 08:30 à 19:00, le samed;www.pagesjaunes.fr;https://www.pagesjaunes.fr/pros/61186187;Trouvé;Trouvé via snippet
PHILIPPE;DESSEMME;Pédiatrie;avec des horaires d'ouverture continus du lundi au vendredi, de 7h30 à 12h30 puis de 1;www.doctolib.fr;https://www.doctolib.fr/pediatre/neuilly-sur-seine/olivier-philippe;Trouvé;Trouvé via snippet
PIERRE;BONNIOL;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
CATHERINE;BONNIER;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
MELODY;LEMESLE;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
SEVERINE;DESSAINT;Médecine Générale;Lundi 08:00-12:00 et 14:00-18:00 | Mardi 08:00-12:00 et 14:00-18:00 | Mercredi 08:00-12:00 et 14:00-18:00 | Jeudi 08:00-12:00 et 14:00-18:00 | Vendredi 08:00-18:00 | Samedi 08:00-12:00 | Dimanche Fermé;www.horairesdouverture24.fr;https://www.horairesdouverture24.fr/filiale/Marignane-Dr+S�verine+Dessaint+-+M�decin+g�n�raliste-5485779V.html;Trouvé;Trouvé sur la page
LESLIE;LEMARCHAND;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
MARIE CLAIRE;DESCAMPS;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
NATHALIE;DESBORDES;Médecine Générale;Lundi 09:00-19:00 | Mardi 09:00-19:00 | Mercredi 09:00-19:00 | Jeudi 09:00-19:00 | Vendredi 09:00-19:00 | Samedi 09:00-12:00 | Dimanche Fermé;www.horairesdouverture24.fr;https://www.horairesdouverture24.fr/filiale/Talence-Dr+Nathalie+Desbordes+Heuillet+-+M�decin+nutritionniste-5102926F.html;Trouvé;Trouvé sur la page
JEREMIE;DESAUNAIS;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
MARIE;BONNEAU;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
CLEMENTINE;LELEU;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
AGATHE;LELEU;Médecine Générale;Lundi 07:00-19:00 | Mardi 07:00-19:00 | Mercredi 07:00-19:00 | Jeudi 07:00-19:00 | Vendredi 07:00-19:00 | Samedi 07:00-19:00 | Dimanche 07:00-19:00;www.horairesdouverture24.fr;https://www.horairesdouverture24.fr/filiale/Clichy-Dr+Agathe+Leleu+-+M�decin+g�n�raliste-4978013U.html;Trouvé;Trouvé sur la page
ANNE CLAIRE;DÉRU;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
HANNAH;DERKSEN;Médecine Générale;Lundi 08:00-12:30 et 14:00-18:30 | Mardi 08:00-12:30 et 14:00-18:30 | Mercredi 08:00-12:30 et 14:00-17:30 | Jeudi 08:00-12:30 et 14:00-18:30 | Vendredi 08:00-12:30 et 14:00-17:30 | Samedi 09:00-12:00 | Dimanche Fermé;www.horairesdouverture24.fr;https://www.horairesdouverture24.fr/filiale/St+pierre+la+cour-maison+m�dicale+St+Pierre+la+Cour+-+M�decine+g�n�rale+(secr�tariat)-513574S.html;Trouvé;Trouvé sur la page
THIERRY;DEREGNAUCOURT;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
ERIKA;DERAY;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
SOPHIE;LEGOUPIL;Pédiatrie;;;;Non trouvé;Aucun horaire trouvé
AUDREY;BONHOMME-BARRAL;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
BENJAMIN;LEITZ;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
MARIE PIERRE;DEPINOY-VANDECANDELAERE;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
ROMAIN;LEGENDRE;Médecine Générale;Lundi 09:00-14:00 | Mardi 09:00-09:30 et 13:00-18:00 | Mercredi 09:00-16:00 | Jeudi 09:00-09:30 et 13:00-19:00 | Vendredi Fermé | Samedi Fermé | Dimanche Fermé;www.horairesdouverture24.fr;https://www.horairesdouverture24.fr/filiale/Sarlat-la-Can�da-Dr+Romain+Legendre+-+M�decin+g�n�raliste-5487088G.html;Trouvé;Trouvé sur la page
JUSTINE;LEGRAND;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
ANTOINE;DEPAQUY;Médecine Générale;Lundi 08:45-11:45 et 17:00-19:00 | Mardi 08:45-11:45 et 17:00-19:00 | Mercredi 08:45-11:45 et 17:00-19:00 | Jeudi 08:45-11:45 | Vendredi 08:45-11:45 et 17:00-19:00 | Samedi 09:00-11:00 et 17:00-19:00 | Dimanche Fermé;www.horairesdouverture24.fr;https://www.horairesdouverture24.fr/filiale/Solgne-Dr.+Antoine+Depaquy+-+M�decin+g�n�raliste-467480O.html;Trouvé;Trouvé sur la page
FRANÇOIS;DENY;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
GWENAELLE;DENEUX;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
NATHALIE;DEMONTE DUBRUQUE;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
ORLANE;DENAIVES;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
ERIC;LEFORT DES YLOUSES;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
LAURENCE;DEMOINET;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
ALEXIA;LEFORT;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
STEPHAN;LEFEVRE;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
KARINE;DEMEULEMEESTER;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
SYLVIE;DEMAY-FRACHET;Médecine Générale;Lundi 9h - 12h 14h - 18h | Mardi 9h - 12h 14h - 18h | Mercredi 9h - 12h 14h - 18h | Jeudi 9h - 12h | Vendredi 9h - 12h 14h - 18h | SamediFermé | DimancheFermé;imedecin.fr;https://imedecin.fr/87/limoges/demay-frachet-sylvie-1p8o;Trouvé;Trouvé sur la page
KARINE;LEFEVRE;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
ELSA;DEMANGEON;Médecine Générale;Lundi 08h45 - 13h00 | Mardi 08h45 - 13h00 14h30 - 18h45 | Mercredi 08h45 - 16h00 | Vendredi 08h45 - 13h00 | Samedi 08h45 - 12h00;www.alentoor.fr;https://www.alentoor.fr/luneville/sante/medecin-generaliste/2268665-dr-demangeon-elsa;Trouvé;Trouvé sur la page
LAURE;LEFEBVRE;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
JACQUES;LEFEBVRE;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
CATHERINE;BOLUT;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
SOIZIC;LECHESNE;Médecine Générale;Lundi 8h30 - 19h | Mardi 8h30 - 19h | Mercredi 8h30 - 19h | Jeudi 8h30 - 19h | Vendredi 8h30 - 19h | Samedi 8h30 - 11h30 | DimancheFermé;imedecin.fr;https://imedecin.fr/56/ploermel/docteur-lechesne-soizic-w8x;Trouvé;Trouvé sur la page
ALAIN;BOITOUZET;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
CLAIRE;BOISSINOT;Médecine Générale;Lundi 08:00-19:00 | Mardi 08:00-19:00 | Mercredi 08:00-19:00 | Jeudi 08:00-19:00 | Vendredi 08:00-19:00 | Samedi 08:00-12:00 | Dimanche Fermé;www.horairesdouverture24.fr;https://www.horairesdouverture24.fr/filiale/Labarthe-sur-L�ze-Dr+Claire+Boissinot+-+M�decin+g�n�raliste-5191538R.html;Trouvé;Trouvé sur la page
YVES;BOILLIN;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
REGIS;BOILLET;Médecine Générale;Lundi 16:00-19:00 | Mardi 08:00-11:00 | Mercredi 16:00-19:00 | Jeudi 08:00-11:00 | Vendredi 16:00-19:00 | Samedi Fermé | Dimanche Fermé;www.horairesdouverture24.fr;https://www.horairesdouverture24.fr/filiale/Fegersheim-Dr.+Jacques+Jean+-+M�decine+g�n�rale+(Consultation+libre)-498028F.html;Trouvé;Trouvé sur la page
FREDERIC;BOILEAU;Médecine Générale;Lundi 08:00-12:30 et 14:00-19:00 | Mardi 08:00-13:00 | Mercredi 08:00-12:30 et 14:00-19:00 | Jeudi 08:00-12:30 et 14:00-19:00 | Vendredi 08:00-12:30 et 14:00-19:00 | Samedi Fermé | Dimanche Fermé;www.horairesdouverture24.fr;https://www.horairesdouverture24.fr/filiale/Aulnoy-Lez-Valenciennes-Dr+Fr�d�ric+Boileau+-+M�decin+g�n�raliste-463293J.html;Trouvé;Trouvé sur la page
HUGUES;LECUYER;Médecine Générale;Lundi 16:00-19:00 | Mardi 08:00-11:00 | Mercredi 16:00-19:00 | Jeudi 08:00-11:00 | Vendredi 16:00-19:00 | Samedi Fermé | Dimanche Fermé;www.horairesdouverture24.fr;https://www.horairesdouverture24.fr/filiale/Fegersheim-Dr.+Jacques+Jean+-+M�decine+g�n�rale+(Consultation+libre)-498028F.html;Trouvé;Trouvé sur la page
MORGANE;LECONTE;Pédiatrie;iat de consultation ouvert du lundi au vendredide 08h00 à 17h00 courriel;www.ch-narbonne.fr;https://www.ch-narbonne.fr/pediatrie/;Trouvé;Trouvé via snippet
OLIVER;BOEKELS;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
MARIA;BOGDAN;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
FRANÇOISE;BOEL;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
PASCAL;BODENES;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
ANDRE;DELOR;Médecine Générale;Lundi 15h30 - 18h30 | Mardi 15h30 - 18h30 | Mercredi 15h30 - 18h30 | Jeudi 15h30 - 18h30 | Vendredi 15h30 - 18h30 | SamediFermé | DimancheFermé;imedecin.fr;https://imedecin.fr/31/bagneres-de-luchon/delor-andre-gkh;Trouvé;Trouvé sur la page
THIERRY;BOBADILLA;Médecine Générale;Médical Cabinet 18 ouvert de 8h à 20h du Lu au V;www.pagesjaunes.fr;https://www.pagesjaunes.fr/pros/54031003;Trouvé;Trouvé via snippet
MARGOT;BLOCH;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
MARLENE;LECLERC-ROTTER;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
NADINE;LECLERC-GOULARD;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
PAUL;BLAZEJCZYK;Médecine Générale;Lundi 08:00-18:00 | Mardi 08:00-18:00 | Mercredi 08:00-18:00 | Jeudi 08:00-18:00 | Vendredi 08:00-18:00 | Samedi Fermé | Dimanche Fermé;www.horairesdouverture24.fr;https://www.horairesdouverture24.fr/filiale/Chalons-en-Champagne-Dr+Paul+Blazejczyk+-+M�decin+g�n�raliste-5049660W.html;Trouvé;Trouvé sur la page
LOU;DELOBELLE;Médecine Générale;Lundi : 09:30-19:30 | Mardi : 09:30-19:30 | Mercredi : 09:30-19:30 | Jeudi : 09:30-19:30 | Vendredi : 09:30-19:30;lemedecin.fr;https://lemedecin.fr/paris/cabinet-du-dr-lou-delobelle/medecin-generaliste/docteur-delobelle-lou/6adb7867628b6b85b94ae2f46a6517b1/pro/;Trouvé;Trouvé sur la page
FRANCOIS;LECHEVALIER;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
AMANDINE;LECLERC;Médecine Générale;Lundi : 08h00 à 19h00 | Mardi : 08h00 à 19h00 | Mercredi : 08h00 à 19h00 | Jeudi : 08h00 à 19h00 | Vendredi : 08h00 à 19h00 | Samedi : 08h00 à 12h00 | Dimanche : Fermé;www.doctolib.fr;https://www.doctolib.fr/medecin-generaliste/surbourg/amandine-leitner;Trouvé;Trouvé via snippet
LIONEL;LECLER;Médecine Générale;Lundi 08:00-12:00 et 14:00-17:00 | Mardi 08:00-12:00 et 14:00-17:00 | Mercredi 08:00-12:00 et 14:00-17:00 | Jeudi 08:00-12:00 et 14:00-17:00 | Vendredi 08:00-12:00 et 14:00-17:00 | Samedi Fermé | Dimanche Fermé;www.horairesdouverture24.fr;https://www.horairesdouverture24.fr/filiale/Aubergenville-Dr+Lionel+Lecler+-+M�decin+g�n�raliste-514104Y.html;Trouvé;Trouvé sur la page
ANNIE;DELMONT-KOROPOULIS;Médecine Générale;Lundi 09:30-12:00 et 14:00-18:30 | Mardi 09:30-12:00 et 14:00-19:00 | Mercredi Fermé | Jeudi 09:30-12:00 et 14:00-19:00 | Vendredi Fermé | Samedi Fermé | Dimanche Fermé;www.horairesdouverture24.fr;https://www.horairesdouverture24.fr/filiale/Aulnay-sous-Bois-Dr.+Annie+Delmont+Koropoulis+-+M�decin+g�n�raliste-466890C.html;Trouvé;Trouvé sur la page
DOMINIQUE;DELHOUME;Médecine Générale;Lundi 08:30-19:00 | Mardi 08:30-19:00 | Mercredi 08:30-19:00 | Jeudi 08:30-19:00 | Vendredi 08:30-19:00 | Samedi 08:30-18:00 | Dimanche Fermé;www.horairesdouverture24.fr;https://www.horairesdouverture24.fr/filiale/Gu�ret-Dr+Dominique+Delhoume+-+M�decin+g�n�raliste-5384912U.html;Trouvé;Trouvé sur la page
AUDREY;DELFOSSE;Médecine Générale;Lundi 08:00-12:00 et 14:00-18:30 | Mardi 08:00-12:00 et 14:00-18:30 | Mercredi 08:00-12:00 et 14:00-18:30 | Jeudi 08:00-12:00 et 14:00-18:30 | Vendredi 08:00-12:00 et 14:00-18:30 | Samedi 08:00-11:00 | Dimanche Fermé;www.horairesdouverture24.fr;https://www.horairesdouverture24.fr/filiale/Nevers-Dr+Audrey+Delfosse+-+M�decin+g�n�raliste-4806959H.html;Trouvé;Trouvé sur la page
VINCENT;DELFORGE;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
MICHAELA;LECALLIER;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
SEVERINE;DELESTRE-LE GOFF;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
BEATRICE;LEBON-LABICH;Pédiatrie;Lundi 09:00-13:00 et 14:00-18:30 | Mardi 12:00-18:00 | Mercredi 09:00-13:00 et 15:00-18:00 | Jeudi 09:00-13:00 et 14:00-18:00 | Vendredi 09:00-13:00 et 15:00-18:00 | Samedi Fermé | Dimanche Fermé;www.horairesdouverture24.fr;https://www.horairesdouverture24.fr/filiale/Ludres-Dr+B�atrice+Lebon-Labich+-+P�diatre-5485443G.html;Trouvé;Trouvé sur la page
FREDERIC;DELEPINE;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
ANNE;DELCROIX-MOREL;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
PIERRE;DELCOURT;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
CLAUDE;LEBLANC;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
PIERRE MARC;LEBAYLE;Médecine Générale;Lundi : 08:30 - 19:00;www.medicum.fr;https://www.medicum.fr/spe-ville/medecin-generaliste/grenoble/pierre-marc-lebayle;Trouvé;Trouvé via snippet
MARINE;LE TOURNEUR;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
ROBERT;LE TEXIER;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
MOIRA;LE TALLEC;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
JULIE;DELAHAYE;Médecine Générale;Lundi 09:00-12:00 et 14:00-20:00 | Mardi 09:00-12:00 et 14:00-20:00 | Mercredi 09:00-12:00 et 14:00-20:00 | Jeudi Fermé | Vendredi 09:00-12:00 et 14:00-20:00 | Samedi Fermé | Dimanche Fermé;www.horairesdouverture24.fr;https://www.horairesdouverture24.fr/filiale/Boulazac-Julie+Delahaye+-+Ost�opathe-5051688P.html;Trouvé;Trouvé sur la page
ELSA;LE PAPE;Médecine Générale;Lundi 08:00-12:30 et 14:00-18:30 | Mardi 08:00-12:30 et 14:00-18:30 | Mercredi 08:00-12:30 et 14:00-17:30 | Jeudi 08:00-12:30 et 14:00-18:30 | Vendredi 08:00-12:30 et 14:00-17:30 | Samedi 09:00-12:00 | Dimanche Fermé;www.horairesdouverture24.fr;https://www.horairesdouverture24.fr/filiale/St+pierre+la+cour-maison+m�dicale+St+Pierre+la+Cour+-+M�decine+g�n�rale+(secr�tariat)-513574S.html;Trouvé;Trouvé sur la page
CELINE;BLANCHARD DESCAMPS;Médecine Générale;Lundi 08:00-19:00 | Mardi 08:00-19:00 | Mercredi 08:00-19:00 | Jeudi 08:00-19:00 | Vendredi 08:00-19:00 | Samedi Fermé | Dimanche Fermé;www.horairesdouverture24.fr;https://www.horairesdouverture24.fr/filiale/Wahagnies-Dr+C�line+Blanchard+Descamps+-+M�decin+G�n�raliste-4660064K.html;Trouvé;Trouvé sur la page
LINDA;BLAGA;Médecine Générale;ous. Le cabinet est ouvert du lundi au vendredi de 08:00 à 11:45 et de 14:;www.medicum.fr;https://www.medicum.fr/spe-ville/medecin-generaliste/chaumont/linda-blaga;Trouvé;Trouvé via snippet
MARINE;BLAVIGNAC-MOMBOISSE;Médecine Générale;Lundi 16:00-19:00 | Mardi 08:00-11:00 | Mercredi 16:00-19:00 | Jeudi 08:00-11:00 | Vendredi 16:00-19:00 | Samedi Fermé | Dimanche Fermé;www.horairesdouverture24.fr;https://www.horairesdouverture24.fr/filiale/Fegersheim-Dr.+Jacques+Jean+-+M�decine+g�n�rale+(Consultation+libre)-498028F.html;Trouvé;Trouvé sur la page
DENIS;BLAUVAC;Médecine Générale;Lundi 08:00-12:00 et 14:00-19:00 | Mardi 08:00-12:00 et 14:00-19:00 | Mercredi 08:00-12:00 et 14:00-19:00 | Jeudi 08:00-12:00 et 14:00-19:00 | Vendredi 08:00-12:00 et 14:00-19:00 | Samedi 08:00-12:00 | Dimanche Fermé;www.horairesdouverture24.fr;https://www.horairesdouverture24.fr/filiale/Ancy+le+Franc-Cabinet+M�dical+d'Ancy+le+Franc+-+M�decine+g�n�rale+(secr�tariat+)-513509T.html;Trouvé;Trouvé sur la page
MICHELE;BILLOUE;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
BRIGITTE;BILLIERES-LAFARGUE;Médecine Générale;binet medicaux sont ouvertes de 8h à 19h du lundi a;www.pagesjaunes.fr;https://www.pagesjaunes.fr/pros/50017370;Trouvé;Trouvé via snippet
GAELLE;BIECO;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
ANNE MARIE;BLAVAT;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
JULIETTE;BEURIER;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
SIMEON;BLANQUART;Médecine Générale;Horaires : vendredi: [08:30-18:30], samedi:;ecully.kioukoi.fr;https://ecully.kioukoi.fr/dr-simeon-blanquart.html;Trouvé;Trouvé via snippet
FRANCOIS;BEUCHOT;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
IVAN;BITTAR;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
DENIS;BERTOLASO;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
BEATRICE;BILLOD;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
ROMAIN;BEZOT;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
FRANCIS;BERTRAND;Médecine Générale;binet medicaux sont ouvertes de 8h à 19h du lundi a;www.mablouseblanche.fr;https://www.mablouseblanche.fr/pro/A10000831551/docteur-bertrand-francis-specialiste-en-medecine-generale-conflans-ste-honorine;Trouvé;Trouvé via snippet
ISABELLE;BIDAULT;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
JULIE;BEUCHER;Pédiatrie;Lundi 09:00-13:00 et 14:00-19:00 | Mardi 09:00-13:00 et 14:00-19:00 | Mercredi 09:00-13:00 et 14:00-19:00 | Jeudi 09:00-13:00 et 14:00-19:00 | Vendredi 09:00-13:00 et 14:00-19:00 | Samedi Fermé | Dimanche Fermé;www.horairesdouverture24.fr;https://www.horairesdouverture24.fr/filiale/Pluneret-Dr+Julie+Beucher+-+P�diatre-4960506U.html;Trouvé;Trouvé sur la page
MATTHIEU;BEYSENS;Médecine Générale;ire. Le cabinet est ouvert du lundi au vendredi de 08:00 à 20:00, le samed;www.horairesdouverture24.fr;https://www.horairesdouverture24.fr/filiale/Sainte-Soulle-Dr+Matthieu+Beysens+-+M�decin+g�n�raliste-4992219W.html;Trouvé;Trouvé via snippet
BERNADETTE;BIERI;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
PIERRE;BETTINI;Médecine Générale;Lundi 08:00-12:00 et 14:00-17:30 | Mardi 09:00-12:00 et 14:30-19:30 | Mercredi Fermé | Jeudi 08:00-12:00 et 14:00-17:30 | Vendredi 08:00-19:30 | Samedi Fermé | Dimanche Fermé;www.horairesdouverture24.fr;https://www.horairesdouverture24.fr/filiale/Oullins-Dr+Nathalie+Bettini+Verset+-+G�n�raliste-343765A.html;Trouvé;Trouvé sur la page
JACQUES;LE LOUTRE;Médecine Générale;Lundi 08:00-12:30 et 14:00-18:30 | Mardi 08:00-12:30 et 14:00-18:30 | Mercredi 08:00-12:30 et 14:00-17:30 | Jeudi 08:00-12:30 et 14:00-18:30 | Vendredi 08:00-12:30 et 14:00-17:30 | Samedi 09:00-12:00 | Dimanche Fermé;www.horairesdouverture24.fr;https://www.horairesdouverture24.fr/filiale/St+pierre+la+cour-maison+m�dicale+St+Pierre+la+Cour+-+M�decine+g�n�rale+(secr�tariat)-513574S.html;Trouvé;Trouvé sur la page
CHRISTIAN;BETTEMBOURG;Médecine Générale;binet medicaux sont ouvertes de 8h à 19h du lundi a;www.info-docteur.com;https://www.info-docteur.com/bettembourg-christian/407548/;Trouvé;Trouvé via snippet
NICOLAS;LE MENTEC;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
FRANCOIS;DELAHAIE;Médecine Générale;Lundi : 09:00 - 12:30 et 14:30 - 19:00 | Mardi : 09:00 - 12:30 et 14:30 - 19:00 | Mercredi : 09:00 - 12:30 et 14:30 - 19:00 | Jeudi : 09:00 - 12:30 et 14:30 - 19:00 | Vendredi : 09:00 - 12:30 et 14:30 - 19:00 | Samedi : FERMÉ | Dimanche : FERMÉ;www.bottin.fr;https://www.bottin.fr/fiche-locale/bgjgbeihicijhaddgfgg--dr-francois-delahaie--mauguio.htm;Trouvé;Trouvé sur la page
GUY;BESSE;Médecine Générale;binet medicaux sont ouvertes de 8h à 19h du lundi a;www.pagesjaunes.fr;https://www.pagesjaunes.fr/pros/06820848;Trouvé;Trouvé via snippet
NICOLAS;LE LEZ;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
GIOVANNI MICHEL;DEL FRANCO;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
JEAN MARC;LE HIR;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
MARIE;DEKEISTER;Médecine Générale;Lundi 08:30-19:30 | Mardi 08:30-19:30 | Mercredi 08:30-19:30 | Jeudi 08:30-19:30 | Vendredi 08:30-19:30 | Samedi 08:30-12:00 | Dimanche Fermé;www.horairesdouverture24.fr;https://www.horairesdouverture24.fr/filiale/Leers-Dr+Maryse+Kosztur+Dekeister+-+M�decin+g�n�raliste-4989480T.html;Trouvé;Trouvé sur la page
CLAIRE;DEGIRONDE;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
WILLIAM;DEKESSUEDEM;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
FABIENNE;DEFRETIN;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
DENIS;LE GRAND;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
CLEMENCE;DECOCK;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
AURORE;DECAUCHY;Pédiatrie;Lundi 07:30-12:30 | Mardi 07:30-12:30 | Mercredi 07:30-12:30 | Jeudi 07:30-12:30 | Vendredi 07:30-12:30 | Samedi Fermé | Dimanche Fermé;www.horairesdouverture24.fr;https://www.horairesdouverture24.fr/filiale/Nord-pas-de-Calais-Dr+Aurore+Decauchy+-+P�diatre-4591469Y.html;Trouvé;Trouvé sur la page
ANGELIQUE;DEBRUILLE;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
GISELDA;DE RUGERIIS;Médecine Générale;Lundi 07:30-13:00 et 14:00-19:00 | Mardi 07:30-12:00 et 14:00-19:00 | Mercredi 07:30-12:00 et 14:00-19:00 | Jeudi 07:30-12:00 et 14:00-19:00 | Vendredi 07:30-12:00 et 14:00-19:00 | Samedi 07:30-12:00 | Dimanche Fermé;www.horairesdouverture24.fr;https://www.horairesdouverture24.fr/filiale/Valenciennes-Dr+Giselda+De+Rugeriis+-+M�decin+g�n�raliste-4604736Z.html;Trouvé;Trouvé sur la page
ANTOINE;LE GOFF;Médecine Générale;;;;Non trouvé;Aucun horaire trouvé
MARINE;DEBORDE;Médecine Générale;Lundi 08:30-12:00 et 14:00-19:00 | Mardi 08:30-12:00 et 14:00-19:00 | Mercredi 08:30-12:00 et 14:00-19:00 | Jeudi 08:30-12:00 et 14:00-19:00 | Vendredi 08:30-12:00 et 14:00-19:00 | Samedi 09:00-11:00 | Dimanche Fermé;www.horairesdouverture24.fr;https://www.horairesdouverture24.fr/filiale/Bordeaux-Groupe+M�dical+De+Bacalan+-+M�decine+g�n�rale+(secr�tariat+)-534672W.html;Trouvé;Trouvé sur la page
FLORENCE;DEBERGUE;Médecine Générale;Lundi 08:00-19:00 | Mardi 08:00-19:00 | Mercredi 08:00-19:00 | Jeudi 08:00-19:00 | Vendredi 08:00-19:00 | Samedi 08:00-12:00 | Dimanche Fermé;www.horairesdouverture24.fr;https://www.horairesdouverture24.fr/filiale/Orchies-Dr+Florence+Debergue+-+M�decin+g�n�raliste-5409287E.html;Trouvé;Trouvé sur la page
